Year,Percent
Ronald Reagan 1980,35
Ronald Reagan 1984,37
George H.W. Bush 1988,30
George H.W. Bush 1992,25
Bob Dole 1996,21
George W. Bush 2000,35
George W. Bush 2004,40
John McCain 2008,31
Mitt Romney 2012,27
